player_id,date,actual_change
47,2026-01-02,rise
64,2026-01-02,rise
47,2026-01-02,rise
64,2026-01-02,rise
47,2026-01-02,rise
64,2026-01-02,rise
47,2026-01-02,rise
64,2026-01-02,rise
5,2026-01-03,rise
20,2026-01-03,rise
21,2026-01-03,fall
266,2026-01-03,fall
389,2026-01-03,fall
72,2026-01-03,fall
685,2026-01-03,fall
120,2026-01-03,rise
136,2026-01-03,fall
236,2026-01-03,fall
303,2026-01-03,rise
348,2026-01-03,fall
414,2026-01-03,fall
417,2026-01-03,rise
476,2026-01-03,fall
531,2026-01-03,fall
560,2026-01-03,fall
683,2026-01-03,rise
694,2026-01-03,rise
624,2026-01-03,rise
