player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status
1,David Raya Martín,Raya,Arsenal,6.0,36.4,18677,21395,3.7,1530,a
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,200,380,0.0,0,a
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,209,0.0,0,u
4,Tommy Setford,Setford,Arsenal,3.9,0.3,895,407,0.0,0,a
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,12.7,1546,33763,0.0,990,d
6,William Saliba,Saliba,Arsenal,5.9,11.1,25216,4538,1.7,994,a
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,10.1,23204,7565,2.7,1256,a
8,Jurriën Timber,J.Timber,Arsenal,6.5,33.4,53105,24109,3.2,1377,a
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,17,0.0,0,u
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.7,1046,5590,0.5,195,a
11,Benjamin White,White,Arsenal,5.3,1.3,33,25640,2.7,280,i
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,1197,770,0.0,0,a
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,76,0.0,0,u
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,217,222,0.0,0,a
16,Bukayo Saka,Saka,Arsenal,10.3,22.4,30391,79185,5.5,1148,a
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.6,2772,2803,1.7,534,a
18,Noni Madueke,Madueke,Arsenal,6.8,0.8,1323,3978,1.0,420,a
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,1189,2510,1.0,400,a
20,Leandro Trossard,Trossard,Arsenal,6.9,0.9,7173,3624,3.7,871,a
21,Declan Rice,Rice,Arsenal,7.1,23.4,146945,16434,5.3,1425,a
22,Mikel Merino Zazón,Merino,Arsenal,6.0,3.5,8821,42492,5.0,759,a
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,4,0.0,0,u
24,Christian Nørgaard,Nørgaard,Arsenal,5.2,0.1,102,173,0.0,14,a
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,106,189,0.2,165,a
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,3898,5206,1.8,1410,a
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,62,0.0,0,u
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,31,0.0,0,u
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,28,113,0.0,30,i
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,1495,2142,0.3,34,a
266,Eberechi Eze,Eze,Arsenal,7.6,15.6,11662,140728,4.2,991,a
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,8,369,0.5,429,i
