player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status
1,David Raya Martín,Raya,Arsenal,6.0,36.4,18350,21020,3.7,1530,a
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,197,368,0.0,0,a
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,206,0.0,0,u
4,Tommy Setford,Setford,Arsenal,3.9,0.3,878,394,0.0,0,a
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,12.7,1523,33261,0.0,990,d
6,William Saliba,Saliba,Arsenal,5.9,11.1,24834,4461,1.7,994,a
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,10.1,22877,7457,2.7,1256,a
8,Jurriën Timber,J.Timber,Arsenal,6.5,33.4,52092,23804,3.2,1377,a
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,17,0.0,0,u
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.7,1035,5492,0.5,195,a
11,Benjamin White,White,Arsenal,5.3,1.3,32,25341,2.7,280,i
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,1183,752,0.0,0,a
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,76,0.0,0,u
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,214,216,0.0,0,a
16,Bukayo Saka,Saka,Arsenal,10.3,22.4,29653,78093,5.5,1148,a
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.6,2701,2757,1.7,534,a
18,Noni Madueke,Madueke,Arsenal,6.8,0.8,1308,3919,1.0,420,a
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,1163,2466,1.0,400,a
20,Leandro Trossard,Trossard,Arsenal,6.9,0.9,7039,3576,3.7,871,a
21,Declan Rice,Rice,Arsenal,7.1,23.4,144008,16253,5.3,1425,a
22,Mikel Merino Zazón,Merino,Arsenal,6.0,3.5,8706,41949,5.0,759,a
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,4,0.0,0,u
24,Christian Nørgaard,Nørgaard,Arsenal,5.2,0.1,102,170,0.0,14,a
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,106,186,0.2,165,a
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,3834,5114,1.8,1410,a
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,61,0.0,0,u
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,30,0.0,0,u
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,28,112,0.0,30,i
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,1477,2111,0.3,34,a
266,Eberechi Eze,Eze,Arsenal,7.6,15.6,11474,138882,4.2,991,a
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,8,361,0.5,429,i
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.2,6217,16074,1.5,1015,a
700,Max Dowman,Dowman,Arsenal,4.3,0.4,857,2023,0.0,27,i
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,20,29,0.0,0,a
725,Piero Hincapié,Hincapie,Arsenal,5.5,3.0,12711,3500,4.7,563,a
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,37,41,0.0,0,a
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.1,2335,10788,2.8,1170,a
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,229,459,0.3,360,a
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,96,0.0,0,u
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,6,0.0,0,u
36,Matty Cash,Cash,Aston Villa,4.9,13.3,23359,34148,3.8,1502,a
37,Lucas Digne,Digne,Aston Villa,4.5,1.8,1886,4715,1.8,1002,a
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.6,6514,10431,2.7,1415,a
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,1442,671,1.2,521,a
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,25,754,0.0,497,i
41,Pau Torres,Pau,Aston Villa,4.3,0.4,52,3554,2.3,952,i
42,Andrés García,A.García,Aston Villa,3.9,0.2,253,293,0.0,0,a
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,2168,0.0,0,u
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.6,744,973,0.7,320,a
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,143,280,0.0,0,a
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,108,0.0,0,u
47,Morgan Rogers,Rogers,Aston Villa,7.2,17.1,359384,14642,9.3,1516,a
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.7,2735,1479,2.7,781,a
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,34,0.0,0,u
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,1370,3593,1.8,561,a
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,7,0.0,0,u
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,1882,4055,2.7,529,a
54,John McGinn,McGinn,Aston Villa,5.4,0.7,3307,1892,3.3,1317,a
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,10,88,0.8,114,i
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,10,0.0,0,u
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.6,5329,2947,5.0,1157,a
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,2944,1685,3.3,810,a
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,453,453,0.0,0,a
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,83,0.0,0,u
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,103,93,0.0,0,a
63,Kadan Young,Young,Aston Villa,4.3,0.6,2672,1183,0.0,0,a
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.5,4415,24893,4.7,1267,a
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,257,0.0,0,u
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,33,523,0.0,97,d
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,265,321,0.5,126,a
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,8,296,1.5,511,n
