player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,155,168,1.4,534,a
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.8,11074,3727,4.6,1208,a
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,202,115,0.0,0,a
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,200,109,0.0,0,a
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.3,15688,2934,1.8,211,a
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,1,0.0,0,u
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,44,0.0,0,u
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,3,0.0,0,u
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,2,0.0,0,u
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,116,86,0.0,0,a
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,21,0.0,0,u
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.7,13.9,9996,196250,2.8,1374,a
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.6,4913,5542,2.6,382,d
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,182,0.0,2,u
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,871,1092,0.0,0,a
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,8,1028,0.0,0,i
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,2846,3277,2.8,1014,a
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,48,61,0.4,113,a
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,478,280,1.4,70,a
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,104,7,1.0,4,a
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,5.7,2636,179705,6.7,1257,d
287,Jordan Pickford,Pickford,Everton,5.5,10.9,27152,15821,4.7,1530,a
288,Mark Travers,Travers,Everton,4.3,0.1,60,143,0.0,0,a
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,91,98,0.0,0,a
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,37,152,0.0,0,i
291,James Tarkowski,Tarkowski,Everton,5.5,7.8,42962,15927,5.7,1530,a
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.5,5877,1360,3.8,1255,a
293,Jake O'Brien,O'Brien,Everton,4.9,0.4,3030,756,3.8,1398,a
294,Séamus Coleman,Coleman,Everton,4.3,0.1,17,195,0.2,11,i
295,Michael Keane,Keane,Everton,4.7,4.2,103012,6100,4.2,1414,a
296,Nathan Patterson,Patterson,Everton,4.4,0.0,92,47,0.0,0,a
297,Roman Dixon,Dixon,Everton,3.8,0.2,269,271,0.0,0,a
298,Reece Welch,Welch,Everton,3.8,0.1,159,173,0.0,0,a
299,Iliman Ndiaye,Ndiaye,Everton,6.3,4.3,285,62367,3.0,1343,n
300,Dwight McNeil,McNeil,Everton,5.5,0.1,1287,274,1.0,165,a
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,1659,279,2.3,588,a
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,6,367,0.3,1051,n
303,James Garner,Garner,Everton,5.0,0.6,9050,1858,3.7,1523,a
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,315,77,1.8,577,a
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,47,0.0,1,u
306,Callum Bates,Bates,Everton,4.3,0.1,374,165,0.0,0,a
307,Coby Ebere,Ebere,Everton,4.4,0.0,137,81,0.0,0,a
308,Isaac Heath,Heath,Everton,4.5,0.0,0,15,0.0,0,u
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u
310,Thierno Barry,Barry,Everton,5.7,0.4,3987,1927,2.5,818,a
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,5761,8007,1.0,702,a
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,37,0.0,0,u
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,119,0.0,0,u
419,Jack Grealish,Grealish,Everton,6.5,10.5,66207,33377,3.8,1340,a
630,Tom King,King,Everton,3.9,1.4,1263,1522,0.0,0,a
667,Adam Aznou,Aznou,Everton,4.2,0.1,62,68,0.0,0,a
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,59,0.0,0,u
705,Elijah Campbell,Campbell,Everton,3.9,0.2,197,230,0.0,0,a
707,Tyler Dibling,Dibling,Everton,5.3,0.0,154,99,0.7,97,a
728,Merlin Röhl,Röhl,Everton,5.0,0.0,48,16,0.2,106,a
314,Bernd Leno,Leno,Fulham,4.9,1.8,2357,3336,2.6,1530,a
315,Steven Benda,Benda,Fulham,4.0,0.0,0,5,0.0,0,u
316,Antonee Robinson,Robinson,Fulham,4.9,0.6,5549,773,2.6,241,a
317,Joachim Andersen,Andersen,Fulham,4.6,6.7,11218,10908,2.8,1391,a
318,Calvin Bassey,Bassey,Fulham,4.5,0.5,137,4918,3.6,1358,n
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,359,419,1.2,537,a
320,Issa Diop,Diop,Fulham,4.3,0.1,150,130,0.2,228,a
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,148,57,1.0,258,a
322,Kenny Tete,Tete,Fulham,4.5,0.9,4999,2340,5.2,1215,a
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,215,227,0.0,0,a
324,Alex Iwobi,Iwobi,Fulham,6.3,0.9,59,8671,2.6,1329,n
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,8737,3063,4.2,576,a
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,306,295,0.6,250,a
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,48,0.0,0,u
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,13,3426,1.2,1106,i
329,Harry Wilson,Wilson,Fulham,5.8,19.3,225942,55357,8.8,1149,d
330,Sander Berge,Berge,Fulham,4.9,0.1,258,190,1.6,1458,a
331,Tom Cairney,Cairney,Fulham,4.8,0.0,74,54,0.4,222,a
332,Saša Lukić,Lukić,Fulham,4.9,0.1,145,182,1.8,859,a
333,Martial Godo,Godo,Fulham,4.5,0.0,0,21,0.0,0,u
334,Luke Harris,Harris,Fulham,4.5,0.0,0,1,0.0,0,u
335,Josh King,King,Fulham,4.5,2.8,7795,11277,1.8,842,a
336,Harrison Reed,Reed,Fulham,4.3,0.3,840,864,0.0,1,a
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.3,2.5,8190,27322,3.0,954,a
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,61,1327,0.0,348,i
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,965,870,0.0,0,a
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.2,124,6202,4.8,393,n
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,760,356,1.8,493,a
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,407,457,0.4,23,a
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,19,4,0.0,0,a
339,Illan Meslier,Meslier,Leeds,4.2,0.4,198,540,0.0,0,a
340,Alex Cairns,Cairns,Leeds,3.9,0.2,158,193,0.0,0,a
341,Karl Darlow,Darlow,Leeds,3.9,2.1,3894,3402,0.0,450,a
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,913,338,2.8,1483,a
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,937,380,2.6,1268,a
344,Jaka Bijol,Bijol,Leeds,3.9,0.4,7776,1046,4.2,622,a
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,314,336,0.4,2,a
346,Sam Byram,Byram,Leeds,3.8,0.2,241,382,0.0,7,a
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.9,19691,6209,1.8,1380,a
348,Joe Rodon,Rodon,Leeds,4.0,5.3,10739,10240,1.4,1530,a
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,72,0.0,0,u
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,1255,446,2.4,907,a
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,247,209,2.0,301,a
352,Jack Harrison,Harrison,Leeds,5.1,0.1,222,149,0.2,262,a
353,Daniel James,James,Leeds,5.3,0.1,9,244,0.2,348,i
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,4648,356,4.4,1319,a
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,20,0.0,0,u
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,432,102,1.8,391,a
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,8,0.0,0,u
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,2952,2465,4.4,633,a
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,0,0.0,0,u
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,8,0.0,0,u
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,15,0.0,0,u
362,Joël Piroe,Piroe,Leeds,5.0,0.4,570,964,0.6,198,a
363,Patrick Bamford,Bamford,Leeds,4.9,0.4,0,361,0.0,0,u
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,6,0.0,0,u
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,297,4722,1.2,489,d
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,23,1783,0.0,877,i
660,Anton Stach,Stach,Leeds,4.8,2.4,63955,4346,5.6,1180,a
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,581,513,2.0,1080,a
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.8,7.6,273834,12758,8.8,1029,a
698,Noah Okafor,Okafor,Leeds,5.5,0.1,988,673,2.4,855,a
706,James Justin,Justin,Leeds,3.9,0.2,426,411,0.8,159,a
741,Harry Gray,Gray,Leeds,4.5,0.1,978,825,0.0,0,a
366,Alisson Becker,A.Becker,Liverpool,5.4,6.0,26143,4610,4.0,1080,a
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.3,0.6,466,2743,0.0,450,a
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,69,564,0.0,0,a
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,173,340,0.0,0,a
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,4.6,16009,1779,0.8,113,a
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,8276,3370,3.4,1119,a
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,1143,1520,1.0,416,a
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.3,81156,25634,4.0,1530,a
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.4,37265,5824,4.6,1426,a
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,2210,1871,1.2,641,d
376,Joe Gomez,Gomez,Liverpool,4.9,0.2,40,1121,3.8,244,i
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,33,0.0,0,u
378,Amara Nallo,Nallo,Liverpool,3.8,0.3,88,785,0.0,0,a
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,132,504,0.0,0,a
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.3,251,618,0.0,0,a
381,Mohamed Salah,M.Salah,Liverpool,14.0,15.2,90,48352,1.6,1183,n
382,Florian Wirtz,Wirtz,Liverpool,8.1,8.5,163188,6176,5.2,1084,a
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,16,0.0,0,u
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.4,384,44906,3.4,1136,d
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.3,3945,943,0.6,151,a
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.3,15547,3050,2.0,1092,a
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.9,8918,105706,3.4,1522,s
388,Curtis Jones,C.Jones,Liverpool,5.4,0.1,4633,791,1.8,725,a
390,Ryan Gravenberch,Gravenberch,Liverpool,5.6,5.0,70241,18108,4.0,1321,a
392,Endo Wataru,Endo,Liverpool,4.9,0.1,10,180,0.2,43,i
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,26,88,0.0,0,i
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,13,0.0,0,u
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,2,0.0,0,u
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,356,1290,0.2,1,a
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,26,0.0,0,u
398,Jayden Danns,Danns,Liverpool,4.3,0.1,47,164,0.0,0,i
499,Alexander Isak,Isak,Liverpool,10.3,4.1,1314,21995,3.4,501,i
661,Hugo Ekitiké,Ekitiké,Liverpool,8.9,29.6,765400,7258,7.4,953,a
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,10371,4494,0.0,42,a
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,8,24,0.0,0,i
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,70,50,0.0,0,a
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,76,35,0.0,0,a
182,James Trafford,Trafford,Man City,4.6,1.0,90,1235,0.0,270,a
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.9,0,417,0.0,0,u
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,41,186,0.0,0,a
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,82,196,0.0,0,a
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.9,31,7356,0.2,204,n
403,Joško Gvardiol,Gvardiol,Man City,6.0,9.0,43892,13441,6.4,1128,a
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,120,0.0,0,u
405,Nathan Aké,Aké,Man City,5.3,0.6,417,1018,0.4,222,a
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,286,369,0.2,250,a
407,Matheus Nunes,Matheus N.,Man City,5.4,2.2,28760,3215,6.0,1233,a
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.3,48381,10135,5.8,1445,a
409,John Stones,Stones,Man City,5.4,0.6,20,1505,0.2,351,i
410,Rico Lewis,Lewis,Man City,4.7,1.3,847,2253,0.6,204,a
411,Nico O'Reilly,O'Reilly,Man City,5.3,11.3,56520,12449,4.4,1223,a
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,1,0.0,0,u
413,Omar Marmoush,Marmoush,Man City,8.3,2.4,73,3386,0.6,204,n
414,Phil Foden,Foden,Man City,9.0,40.8,185337,43947,11.6,1225,a
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,834,907,1.4,464,a
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,2070,1386,2.4,1139,a
417,Rayan Cherki,Cherki,Man City,6.6,8.4,127715,19802,5.2,549,a
418,Jérémy Doku,Doku,Man City,6.4,4.0,354,111326,2.6,935,i
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,38,0.0,0,u
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,7,357,0.0,292,i
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,11,39,0.0,4,i
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,703,889,3.2,1133,a
424,Oscar Bobb,Bobb,Man City,5.1,0.2,12,799,0.0,464,i
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,3,0.0,0,u
427,Tijjani Reijnders,Reijnders,Man City,5.2,11.8,33025,16059,4.4,1096,a
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,3,0.0,0,u
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,92,99,0.0,0,a
430,Erling Haaland,Haaland,Man City,15.1,74.1,42255,3664,9.4,1462,a
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.2,22859,15541,5.0,1260,a
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,108,69,0.2,15,a
740,Stephen Mfuni,Mfuni,Man City,4.0,0.0,53,117,0.0,0,a
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,43,45,0.0,0,a
763,Charlie Gray,Gray,Man City,4.5,0.0,45,3,0.0,0,a
764,Reigan Heskey,Heskey,Man City,4.5,0.0,17,4,0.0,0,a
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,11.9,555,206097,2.3,1405,n
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,144,396,0.0,540,a
432,André Onana,Onana,Man Utd,4.9,0.1,0,53,0.0,0,u
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,1,0.0,0,u
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,351,325,0.0,0,a
435,Dermot Mee,Mee,Man Utd,3.9,0.1,148,107,0.0,0,a
436,Matthijs de Ligt,De Ligt,Man Utd,5.0,2.3,159,12933,0.7,1170,i
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.2,2570,776,0.8,97,a
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,13,1104,1.2,439,n
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,73,75,0.0,0,a
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.4,1.8,14970,6132,4.2,1044,a
441,Patrick Dorgu,Dorgu,Man Utd,4.1,2.2,5723,3829,1.7,799,a
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,68,1223,0.0,341,i
443,Luke Shaw,Shaw,Man Utd,4.5,0.6,2529,2745,1.5,1461,a
444,Leny Yoro,Yoro,Man Utd,4.3,1.4,1917,3135,1.2,998,a
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,60,0.0,0,u
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,130,216,0.0,0,a
447,Ayden Heaven,Heaven,Man Utd,3.8,1.7,13354,3373,1.2,321,a
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,746,969,0.0,0,a
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.3,24.0,86550,826165,8.2,1475,d
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.0,6.3,222339,6231,4.2,1029,a
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,1,0.0,0,u
452,Amad Diallo,Amad,Man Utd,6.3,1.1,160,9595,3.2,1203,n
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,26,0.0,0,u
455,Mason Mount,Mount,Man Utd,5.9,0.9,18781,5463,3.5,737,a
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.0,8527,7489,3.3,991,a
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,1684,2310,0.7,212,d
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.1,766,336,0.3,384,a
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,23,0.0,0,u
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,65,63,0.0,0,a
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,513,136,0.2,17,a
463,Sékou Koné,Kone,Man Utd,4.3,0.1,246,183,0.0,0,a
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,12,0.0,0,u
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,75,0.0,0,u
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,1492,4098,2.5,363,a
467,Chido Obi,Obi,Man Utd,4.2,1.8,15926,7926,0.0,0,a
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,59,0.0,0,u
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.1,4678,3890,1.0,709,a
733,Senne Lammens,Lammens,Man Utd,5.0,1.6,2918,8195,1.7,990,a
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,184,39,0.2,6,a
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,21,2,0.0,0,a
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,624,301,0.8,387,a
135,Yoane Wissa,Wissa,Newcastle,7.3,0.6,1611,3807,0.4,48,a
469,Nick Pope,Pope,Newcastle,5.1,4.7,300,18374,0.0,1066,d
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,152,171,0.0,0,a
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,18,0.0,0,u
473,Lewis Hall,Hall,Newcastle,5.2,1.1,5203,3240,3.0,608,a
474,Fabian Schär,Schär,Newcastle,5.3,1.7,2765,5259,1.0,744,a
475,Sven Botman,Botman,Newcastle,4.9,0.3,11,1122,0.0,655,d
476,Dan Burn,Burn,Newcastle,5.1,5.3,136,109516,3.8,1255,i
477,Tino Livramento,Livramento,Newcastle,4.9,2.7,66,34246,1.6,976,i
478,Kieran Trippier,Trippier,Newcastle,4.9,1.3,28,4302,0.0,699,i
479,Emil Krafth,Krafth,Newcastle,4.3,0.0,4,60,0.0,45,i
480,Jamaal Lascelles,Lascelles,Newcastle,4.3,0.1,7,276,0.0,19,d
481,Alex Murphy,A.Murphy,Newcastle,3.8,0.7,2602,1920,0.0,0,a
482,Harrison Ashby,Ashby,Newcastle,3.9,0.1,72,164,0.0,0,a
483,Miodrag Pivaš,Pivas,Newcastle,3.8,0.4,1199,1563,0.0,0,a
484,Matt Targett,Targett,Newcastle,4.0,0.2,0,213,0.0,0,u
485,Anthony Gordon,Gordon,Newcastle,7.3,3.2,80690,6591,5.6,688,a
486,Anthony Elanga,Elanga,Newcastle,6.5,2.9,1638,4731,2.0,675,a
487,Harvey Barnes,Barnes,Newcastle,6.2,1.3,6336,17124,1.4,732,a
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,7.0,13.8,59180,117308,4.8,1389,a
489,Jacob Murphy,J.Murphy,Newcastle,6.0,0.8,3167,3060,1.2,824,a
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,5.9,0.3,876,1076,1.4,935,a
491,Sandro Tonali,Tonali,Newcastle,5.3,1.0,4299,2253,1.4,1154,a
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,4.9,0.0,0,11,0.0,0,u
494,Joe Willock,Willock,Newcastle,5.0,0.1,383,225,1.0,217,a
495,Isaac Hayden,Hayden,Newcastle,4.5,0.0,0,6,0.0,0,u
496,Garang Kuol,Kuol,Newcastle,4.4,0.0,0,40,0.0,0,u
497,Lewis Miley,L.Miley,Newcastle,4.4,2.9,44952,6683,4.8,660,a
498,Joe White,White,Newcastle,4.5,0.0,0,6,0.0,0,u
500,William Osula,Osula,Newcastle,5.4,0.2,17,385,0.0,213,d
501,Sean Neave,Neave,Newcastle,4.4,0.2,363,569,0.0,0,a
674,Aaron Ramsdale,Ramsdale,Newcastle,4.8,0.9,1712,3286,1.6,463,a
684,Malick Thiaw,Thiaw,Newcastle,5.0,2.7,13423,15797,4.6,1172,a
689,Seung-Soo Park,Seung soo,Newcastle,4.4,0.2,80,364,0.0,0,a
714,Nick Woltemade,Woltemade,Newcastle,7.3,18.1,188464,50174,5.4,1095,a
753,John Ruddy,Ruddy,Newcastle,4.0,0.0,72,54,0.0,0,a
765,Leo Shahar,Shahar,Newcastle,4.0,0.0,234,20,0.0,0,a
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,4.9,0.2,473,255,0.2,262,a
426,James McAtee,McAtee,Nott'm Forest,5.1,0.1,152,206,0.4,148,a
502,Matz Sels,Sels,Nott'm Forest,4.6,6.1,513,21908,2.0,1350,a
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,4.0,0.1,0,85,0.0,0,u
504,Matt Turner,Turner,Nott'm Forest,4.0,0.1,0,108,0.0,0,u
505,Nikola Milenković,Milenković,Nott'm Forest,5.1,3.4,1977,7465,3.2,1530,a
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,5.2,1.9,2746,4011,1.4,919,a
507,Ola Aina,Aina,Nott'm Forest,4.7,2.0,20,2670,0.0,270,d
508,Neco Williams,N.Williams,Nott'm Forest,4.7,3.5,7283,9095,3.8,1530,a
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,4.5,0.0,0,11,0.0,0,u
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,4.3,0.1,62,76,0.0,90,a
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,4.3,0.1,163,213,2.4,708,a
512,Omar Richards,O.Richards,Nott'm Forest,4.5,0.0,0,4,0.0,0,u
513,Zach Abbott,Abbott,Nott'm Forest,3.8,0.3,2900,855,0.2,45,a
514,Willy Boly,Boly,Nott'm Forest,3.8,0.4,848,1449,0.0,0,n
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,7.3,2.9,2900,12747,2.4,1422,a
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,5.7,0.9,5346,4608,4.8,864,a
517,Elliot Anderson,Anderson,Nott'm Forest,5.3,4.7,10652,24360,3.8,1530,a
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,5.4,0.0,0,21,0.0,11,u
519,Nicolás Domínguez,Dominguez,Nott'm Forest,5.0,0.0,16,60,0.6,261,a
520,Lewis O'Brien,O'Brien,Nott'm Forest,5.0,0.0,0,0,0.0,0,u
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,4.9,0.1,62,283,5.2,864,n
522,Ryan Yates,Yates,Nott'm Forest,4.7,0.1,26,319,0.6,299,i
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,4.5,0.1,0,58,0.0,0,u
524,Marko Stamenić,Stamenic,Nott'm Forest,4.5,0.0,0,10,0.0,0,u
525,Chris Wood,Wood,Nott'm Forest,7.2,5.0,46,6179,0.0,538,i
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,5.8,1.2,4712,12322,3.4,820,a
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,5.2,0.3,181,460,0.2,151,a
669,Dan Ndoye,Ndoye,Nott'm Forest,5.5,0.9,317,3056,1.2,997,i
675,Angus Gunn,Gunn,Nott'm Forest,4.0,1.2,201,841,0.0,0,a
693,Omari Hutchinson,Hutchinson,Nott'm Forest,5.4,0.1,477,328,3.2,562,a
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,6.0,0.1,369,502,0.4,82,a
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Nott'm Forest,4.9,0.0,293,115,0.6,262,a
715,John Victor Maciel Furtado,John,Nott'm Forest,4.0,0.4,1059,524,1.4,180,a
716,Nicolò Savona,Savona,Nott'm Forest,4.5,0.2,651,1174,2.6,914,a
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,4.5,0.0,0,0,0.0,0,u
734,Dilane Bakwa,Bakwa,Nott'm Forest,5.9,0.0,78,43,0.0,172,a
528,Anthony Patterson,Patterson,Sunderland,4.2,0.2,210,309,0.0,0,a
529,Simon Moore,Moore,Sunderland,3.9,0.4,371,449,0.0,0,a
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,3.9,0.1,143,198,0.0,0,a
531,Daniel Ballard,Ballard,Sunderland,4.7,4.0,48109,3826,5.0,1119,a
532,Trai Hume,Hume,Sunderland,4.5,0.3,2286,438,2.8,1381,a
