player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,6950,9595,1.8,1410,a
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,99,0.0,0,u
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,48,0.0,0,u
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,76,202,0.0,30,i
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,2717,3594,0.4,34,a
266,Eberechi Eze,Eze,Arsenal,7.6,14.8,20479,230267,1.0,991,a
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,10,622,0.4,429,i
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.2,11855,28928,1.8,1015,a
700,Max Dowman,Dowman,Arsenal,4.3,0.4,1592,3392,0.0,27,i
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,42,46,0.0,0,a
725,Piero Hincapié,Hincapie,Arsenal,5.5,2.9,21479,17796,5.2,563,d
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,79,74,0.0,0,a
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.1,7250,15453,2.8,1170,a
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,363,890,0.4,360,a
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,195,0.0,0,u
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,12,0.0,0,u
36,Matty Cash,Cash,Aston Villa,4.9,13.0,41174,65424,4.2,1502,a
37,Lucas Digne,Digne,Aston Villa,4.5,1.7,3214,9300,2.0,1002,a
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,11839,21327,2.8,1415,a
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,2799,1318,1.2,521,a
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,37,1280,0.0,497,i
41,Pau Torres,Pau,Aston Villa,4.3,0.4,88,5835,2.0,952,i
42,Andrés García,A.García,Aston Villa,3.9,0.2,417,561,0.0,0,a
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,3887,0.0,0,u
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.6,1283,1915,0.6,320,a
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,235,506,0.0,0,a
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,172,0.0,0,u
47,Morgan Rogers,Rogers,Aston Villa,7.3,20.1,711287,24187,8.2,1516,a
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.7,5416,2975,2.8,781,a
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,51,0.0,0,u
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,2306,6503,2.0,561,a
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,15,0.0,0,u
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,3068,7553,2.4,529,a
54,John McGinn,McGinn,Aston Villa,5.4,0.7,7452,3561,3.8,1317,a
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,14,157,0.2,114,i
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,14,0.0,0,u
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.6,10116,5598,5.2,1157,a
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,6006,3150,4.0,810,a
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,871,817,0.0,0,a
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,140,0.0,0,u
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,189,180,0.0,0,a
63,Kadan Young,Young,Aston Villa,4.3,0.7,4732,2243,0.0,0,a
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.3,8262,45997,5.2,1267,a
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,435,0.0,0,u
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,53,882,0.0,97,d
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,567,524,0.4,126,a
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,10,476,1.8,511,n
688,James Wright,Wright,Aston Villa,3.9,0.6,1428,1187,0.0,0,a
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,113,0.0,0,u
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,105,148,0.0,16,a
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,7924,1710,0.0,0,a
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,151,508,0.0,0,a
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,831,276,1.4,205,a
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,64,37,0.0,0,a
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,71,41,0.0,0,a
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,38,3,0.0,0,a
183,Max Weiß,Weiss,Burnley,4.3,0.1,178,249,0.0,0,a
184,Etienne Green,Green,Burnley,4.0,0.2,0,397,0.0,0,u
185,Václav Hladký,Hladký,Burnley,3.9,0.2,592,310,0.0,0,a
186,Connor Roberts,Roberts,Burnley,4.4,0.0,10,45,0.0,0,i
187,Kyle Walker,Walker,Burnley,4.4,1.2,2429,2067,1.4,1426,a
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,1246,847,0.0,0,a
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,10,0.0,0,u
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,2827,1561,2.0,893,a
191,Maxime Estève,Estève,Burnley,3.9,10.9,7812,53851,2.2,1432,d
192,Quilindschy Hartman,Hartman,Burnley,4.0,1.0,3217,4917,1.8,1337,a
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,45,144,0.0,2,a
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,12,73,0.0,0,i
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,913,522,-0.2,141,a
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,34,0.0,0,u
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,3636,1100,1.6,128,a
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.2,49,6194,0.2,706,n
199,Joe Worrall,Worrall,Burnley,3.8,0.2,623,299,0.6,154,a
200,Jaidon Anthony,Anthony,Burnley,5.2,2.3,2721,13333,1.8,1122,a
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,9,0.0,0,u
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,215,124,1.8,711,a
203,Enock Agyei,Boateng,Burnley,4.7,0.0,220,122,0.0,0,a
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,8,0.0,0,u
205,Josh Cullen,Cullen,Burnley,5.0,1.9,8319,8811,2.8,1461,a
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,604,170,1.4,96,a
207,Hannibal Mejbri,Hannibal,Burnley,4.8,0.1,25,302,0.2,395,n
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,7,0.0,0,u
209,Josh Laurent,Laurent,Burnley,4.8,0.0,118,51,1.0,693,a
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,116,103,1.0,653,a
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.6,0,3211,0.0,0,u
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,7,0.0,0,u
213,Jaydon Banel,Banel,Burnley,4.5,0.0,242,162,0.0,0,a
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,654,250,0.4,15,a
215,Zian Flemming,Flemming,Burnley,5.3,0.7,6099,10520,2.8,658,a
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,46,48,0.0,0,i
217,Lyle Foster,Foster,Burnley,4.9,0.9,143,9835,1.4,866,n
218,Ashley Barnes,Barnes,Burnley,4.3,1.2,3390,4672,0.0,7,a
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,192,0.0,0,u
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.3,23627,23455,1.8,1530,a
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,1362,766,3.0,961,a
680,Armando Broja,Broja,Burnley,5.2,0.2,3646,939,2.6,311,a
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,113,257,2.2,1009,a
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,86,0.0,0,u
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.4,4320,17108,2.8,1530,a
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,514,1294,0.0,0,a
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,765,266,0.0,0,a
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,97,0.0,0,u
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,13,0.0,0,u
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,16.8,40291,38448,3.0,1398,a
73,Adam Smith,Smith,Bournemouth,4.4,0.2,450,780,1.8,476,a
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.4,7322,9605,3.2,1502,a
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,296,472,0.0,0,d
76,Owen Bevan,Bevan,Bournemouth,3.9,0.2,147,275,0.0,0,a
77,James Hill,Hill,Bournemouth,3.9,0.7,718,1754,0.4,302,a
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.8,2632,1706,0.0,0,a
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,85,0.0,0,u
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,724,565,0.2,21,a
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.9,3661,4935,2.2,706,a
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.7,259011,60325,4.8,1440,a
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,3.2,39408,22115,4.2,1336,a
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,51,3993,2.2,1196,i
86,David Brooks,Brooks,Bournemouth,5.0,0.2,842,539,0.8,718,a
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,194,88,0.2,287,a
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,352,113,0.4,304,a
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,22,0.0,0,u
90,Alex Scott,Scott,Bournemouth,5.0,0.3,1174,1484,2.4,1072,a
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,7,0.0,0,u
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,86,0.0,0,u
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,560,0.0,16,u
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,46,0.0,0,u
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,133,0.0,0,u
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,46,0.0,6,u
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.9,6026,25337,3.2,1144,a
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,461,545,0.6,61,a
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,292,0.0,0,u
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,4.2,29090,39894,1.8,444,a
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,2,63,0.0,53,i
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,877,1759,2.6,1215,a
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,200,203,0.0,0,a
697,Amine Adli,Adli,Bournemouth,5.4,0.0,172,274,2.0,385,a
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,607,815,3.0,797,a
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,10,141,0.8,365,i
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,163,68,0.0,0,a
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,91,180,0.2,31,a
83,Dango Ouattara,O.Dango,Brentford,5.9,0.7,66,21521,4.0,1061,n
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.3,27914,10433,4.4,1530,a
102,Ellery Balcombe,Balcombe,Brentford,4.0,0.3,169,390,0.0,0,a
103,Matthew Cox,Cox,Brentford,3.9,0.2,1553,377,0.0,0,a
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,227,278,0.0,0,a
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,607,1122,0.0,0,a
106,Nathan Collins,Collins,Brentford,4.9,1.6,5231,6114,4.0,1456,a
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.8,1.3,93656,2620,6.0,640,a
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,295,698,0.2,611,a
109,Rico Henry,Henry,Brentford,4.3,0.1,884,271,2.6,442,a
110,Michael Kayode,Kayode,Brentford,4.5,0.7,2566,2529,2.6,1477,a
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,362,489,0.8,228,a
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,10,0.0,0,u
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.3,6294,4245,3.0,1530,a
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,260,343,0.0,0,a
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,107,0.0,0,u
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,2847,2823,3.0,410,a
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,117,0.0,0,u
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,39,0.0,0,u
120,Kevin Schade,Schade,Brentford,7.0,0.8,6500,7799,1.6,1323,a
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,2433,3642,2.4,1028,a
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,13,31,0.0,45,i
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,21,392,0.0,100,i
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,5165,4152,4.4,1218,a
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,1405,153,3.0,398,a
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,438,399,2.2,540,a
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,91,63,0.0,0,a
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,4,180,0.0,88,n
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,503,211,1.8,1217,a
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,387,300,0.0,0,a
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,1499,838,0.0,0,a
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,349,164,0.0,0,a
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,156,100,0.0,0,a
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,4,0.0,0,u
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.1,31.0,41187,717408,4.0,1401,a
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,1350,1616,0.0,0,a
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,8,5,0.0,0,i
138,Jason Steele,Steele,Brighton,4.2,0.3,169,409,0.0,0,a
139,Bart Verbruggen,Verbruggen,Brighton,4.4,5.3,21933,10687,4.6,1530,a
140,Tom McGill,McGill,Brighton,3.9,0.3,667,431,0.0,0,a
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,2,0.0,0,u
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,1,0.0,0,u
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,424,200,1.8,142,a
144,Diego Coppola,Coppola,Brighton,4.2,0.1,229,80,1.4,107,a
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.3,23975,6435,5.8,763,a
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,1371,3550,1.4,1395,a
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,2,0.0,0,u
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.2,1794,1490,3.2,1242,a
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,122,0.0,0,u
151,Jan Paul van Hecke,Van Hecke,Brighton,4.6,4.1,10382,45245,4.8,1440,d
152,Joël Veltman,Veltman,Brighton,4.3,0.1,257,273,0.6,403,a
153,Adam Webster,Webster,Brighton,4.4,0.0,11,10,0.0,0,i
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,7,0.0,0,u
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,103,0.0,0,u
156,Charlie Tasker,Tasker,Brighton,3.9,0.1,244,269,0.0,0,a
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,2806,3525,0.4,560,a
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,2132,2406,3.4,1082,a
159,Solly March,March,Brighton,5.8,0.0,13,20,0.0,0,i
160,Yankuba Minteh,Minteh,Brighton,6.1,6.5,24349,78875,2.6,1441,a
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,6,0.0,0,u
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,236,215,1.6,467,a
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,603,331,3.0,408,a
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,248,0.0,177,u
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,3,0.0,0,u
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,1031,665,1.4,1167,a
167,Carlos Baleba,Baleba,Brighton,4.6,1.5,238,8906,1.6,894,n
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.1,518,1020,1.4,956,a
170,James Milner,Milner,Brighton,4.9,0.1,351,221,0.4,209,a
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,6,0.0,0,u
172,Tom Watson,Watson,Brighton,4.8,0.0,99,83,0.2,44,a
173,Mats Wieffer,Wieffer,Brighton,4.9,0.4,1664,4095,3.4,1134,d
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,2,0.0,0,u
175,Joe Knight,Knight,Brighton,4.4,0.1,446,257,0.0,1,a
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,25,0.0,0,u
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,17,0.0,0,u
178,Danny Welbeck,Welbeck,Brighton,6.4,5.5,1777,191313,1.2,984,d
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,5,0.0,0,u
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,51,330,1.2,132,i
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,1538,1679,0.8,87,a
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,154,91,0.0,1,a
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,97,12,0.0,0,a
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,334,303,0.0,45,a
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.8,25150,28656,4.8,1444,a
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,151,291,0.0,84,a
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,2,0.0,0,u
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,216,247,0.0,0,a
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.2,22.2,14756,98589,3.0,1436,a
225,Reece James,James,Chelsea,5.6,9.7,79226,14580,5.4,1111,a
226,Trevoh Chalobah,Chalobah,Chelsea,5.5,19.0,109093,46069,6.6,1380,a
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,16,99,0.0,0,i
228,Malo Gusto,Gusto,Chelsea,5.0,2.6,19694,23731,5.4,940,a
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,62,115,0.0,155,a
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,6917,2948,4.6,667,a
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,5,0.0,0,u
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,846,1471,0.6,557,a
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.4,2582,6082,0.0,348,a
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,29,0.0,0,u
235,Cole Palmer,Palmer,Chelsea,10.4,11.5,44058,20019,2.6,366,a
236,Pedro Lomba Neto,Neto,Chelsea,7.3,9.0,36025,73238,3.6,1324,a
237,Enzo Fernández,Enzo,Chelsea,6.5,9.9,20066,84914,2.2,1366,a
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,1309,31037,0.6,449,a
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,248,455,1.2,423,a
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,32,0.0,0,u
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.9,25000,25689,0.2,1072,a
243,Tyrique George,George,Chelsea,4.8,0.1,137,137,0.0,142,a
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,9,42,0.0,105,i
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,16,9,0.0,0,s
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,1581,1453,0.6,436,a
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,61,188,0.0,0,i
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,8,0.0,0,u
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,29.1,23291,114492,2.4,1350,a
250,Liam Delap,Delap,Chelsea,6.2,0.9,201,1599,0.8,346,a
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,33,0.0,0,u
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.8,20604,59502,0.2,247,a
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,4408,4749,1.8,646,a
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,143,298,0.0,166,a
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,47,54,0.0,0,a
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.6,5418,33144,2.6,1530,a
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,347,380,0.0,0,a
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,161,115,0.0,0,a
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.9,8.4,1597,181699,3.0,1260,i
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.9,19661,49975,3.0,1530,a
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,5029,14156,2.0,1524,a
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,295,202,0.2,26,a
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.0,76859,78500,4.8,1440,a
261,Chris Richards,Richards,Crystal Palace,4.6,4.1,8893,35073,3.4,1522,d
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,8,101,0.0,0,d
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.8,4689,2065,0.8,220,a
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,20,0.0,0,u
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,6,17,0.0,0,i
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.3,84,19065,0.6,1009,n
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,5,7,0.0,0,i
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,300,272,0.0,24,a
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,798,345,0.8,541,a
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,14,1562,2.0,1166,i
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,225,224,1.4,534,a
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.8,13323,4467,4.6,1208,a
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,236,132,0.0,0,a
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,233,125,0.0,0,a
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.4,19671,3615,1.8,211,a
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,1,0.0,0,u
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,52,0.0,0,u
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,3,0.0,0,u
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,2,0.0,0,u
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,137,109,0.0,0,a
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,23,0.0,0,u
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.7,13.6,12108,228411,2.8,1374,a
