player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status
1,David Raya Martín,Raya,Arsenal,6.0,36.4,11577,14724,3.5,1530,a
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,141,232,0.0,0,a
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,135,0.0,0,u
4,Tommy Setford,Setford,Arsenal,3.9,0.2,653,241,0.0,0,a
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,12.7,1137,23634,0.0,990,d
6,William Saliba,Saliba,Arsenal,5.9,11.0,16904,2940,1.7,994,a
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,10.1,15383,5207,2.7,1256,a
8,Jurriën Timber,J.Timber,Arsenal,6.5,33.2,32634,17561,3.3,1377,a
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,13,0.0,0,u
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.7,748,3826,0.5,195,a
11,Benjamin White,White,Arsenal,5.3,1.3,26,18490,2.7,280,i
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,851,499,0.0,0,a
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,61,0.0,0,u
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,143,145,0.0,0,a
16,Bukayo Saka,Saka,Arsenal,10.3,22.4,14370,52602,5.5,1148,a
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.6,1643,1819,1.7,534,a
18,Noni Madueke,Madueke,Arsenal,6.8,0.8,928,2578,1.0,420,a
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,806,1610,1.0,400,a
20,Leandro Trossard,Trossard,Arsenal,6.9,0.9,4614,2331,3.7,871,a
21,Declan Rice,Rice,Arsenal,7.1,22.9,80972,12039,5.3,1425,a
22,Mikel Merino Zazón,Merino,Arsenal,6.0,3.6,6370,28220,5.0,759,a
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,3,0.0,0,u
24,Christian Nørgaard,Nørgaard,Arsenal,5.2,0.1,71,115,0.0,14,a
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,84,136,0.2,165,a
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,2698,3255,1.8,1410,a
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,41,0.0,0,u
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,23,0.0,0,u
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,20,80,0.0,30,i
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,1132,1377,0.3,34,a
266,Eberechi Eze,Eze,Arsenal,7.7,16.0,8004,91225,4.2,991,a
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,5,262,0.5,429,i
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.3,4095,11269,1.5,1015,a
700,Max Dowman,Dowman,Arsenal,4.3,0.4,646,1428,0.0,27,i
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,11,19,0.0,0,a
725,Piero Hincapié,Hincapie,Arsenal,5.5,3.0,7896,2386,4.7,563,a
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,30,30,0.0,0,a
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.1,3.1,673,8489,2.8,1170,d
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,161,286,0.3,360,a
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,67,0.0,0,u
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,4,0.0,0,u
36,Matty Cash,Cash,Aston Villa,4.9,13.3,15402,21627,3.8,1502,a
37,Lucas Digne,Digne,Aston Villa,4.5,1.8,1271,2747,1.8,1002,a
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.7,4072,6497,2.7,1415,a
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,803,433,1.2,521,a
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,14,538,0.0,497,i
41,Pau Torres,Pau,Aston Villa,4.3,0.4,34,2542,2.3,952,i
42,Andrés García,A.García,Aston Villa,3.9,0.2,176,189,0.0,0,a
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,1464,0.0,0,u
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.6,525,581,0.7,320,a
