player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status
1,David Raya Martín,Raya,Arsenal,6.0,36.2,6494,12440,3.7,1620,a
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,82,158,0.0,0,a
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,58,0.0,0,u
4,Tommy Setford,Setford,Arsenal,3.9,0.3,317,164,0.0,0,a
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,12.5,29601,6839,0.2,1009,a
6,William Saliba,Saliba,Arsenal,5.9,11.5,10263,3713,1.7,1084,a
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,10.3,4231,14691,2.3,1256,d
8,Jurriën Timber,J.Timber,Arsenal,6.5,33.2,9514,66604,2.3,1377,d
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,9,0.0,0,u
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.7,494,1462,0.5,265,a
11,Benjamin White,White,Arsenal,5.2,0.9,6,5622,2.7,280,i
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,216,313,0.0,0,a
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,19,0.0,0,u
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,42,94,0.0,0,a
16,Bukayo Saka,Saka,Arsenal,10.3,21.8,14743,20270,6.0,1238,a
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.7,4453,753,3.3,624,a
18,Noni Madueke,Madueke,Arsenal,6.8,0.8,414,1323,0.8,420,a
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,170,1085,1.2,408,a
20,Leandro Trossard,Trossard,Arsenal,6.9,1.0,1862,2668,2.0,952,a
21,Declan Rice,Rice,Arsenal,7.2,26.0,36666,10344,5.2,1515,a
22,Mikel Merino Zazón,Merino,Arsenal,5.9,3.1,2551,11907,4.5,849,a
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,0,0.0,0,u
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,49,61,0.0,14,a
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,38,61,0.0,165,a
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,885,2210,1.8,1500,a
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,22,0.0,0,u
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,11,0.0,0,u
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,34,53,0.0,30,d
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,493,723,0.5,53,a
266,Eberechi Eze,Eze,Arsenal,7.6,13.8,2601,55339,0.8,991,a
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,4,102,0.3,429,i
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.1,1448,7457,1.8,1085,a
700,Max Dowman,Dowman,Arsenal,4.3,0.4,265,676,0.0,27,i
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,6,13,0.0,0,a
725,Piero Hincapié,Hincapie,Arsenal,5.5,2.5,989,8181,4.5,653,a
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,22,25,0.0,0,a
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.2,2426,2217,2.7,1260,a
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,34,202,0.3,360,a
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,35,0.0,0,u
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,4,0.0,0,u
36,Matty Cash,Cash,Aston Villa,4.9,12.8,7160,26097,3.7,1592,s
37,Lucas Digne,Digne,Aston Villa,4.5,1.7,590,2250,1.8,1009,a
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,2203,4845,3.0,1505,a
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,553,358,1.3,603,a
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,10,268,0.0,497,i
41,Pau Torres,Pau,Aston Villa,4.3,0.4,13,1321,1.7,952,i
42,Andrés García,A.García,Aston Villa,3.9,0.2,71,145,0.0,0,a
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,663,0.0,0,u
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,197,366,0.7,327,a
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,45,90,0.0,0,a
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,31,0.0,0,u
47,Morgan Rogers,Rogers,Aston Villa,7.4,22.4,94761,12256,7.0,1606,a
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,1492,639,3.5,871,a
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,13,0.0,0,u
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,408,1167,2.2,619,a
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,1,0.0,0,u
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,439,1570,2.2,587,a
54,John McGinn,McGinn,Aston Villa,5.4,0.8,1154,1003,3.3,1375,a
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,4,27,0.2,114,i
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,4,0.0,0,u
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.7,1388,1535,4.5,1239,s
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,1037,834,3.5,841,a
